INDEX,JOURNAL,ISSN,2013/2014,2012,2011,2010,2009,2008
2824,Epigenetics & Chromatin,17568935,4.462,4.19,4.462,4.731,0,0
2825,Epigenetics,15592294,5.108,4.92,4.318,4.622,4.584,0
2826,Epigenomics,17501911,5.215,2.433,2.375,3.429,0,0
2827,Epilepsia,00139580,4.584,3.909,3.961,3.955,4.052,3.733
2828,Epilepsies,11496576,0,0,0,0.085,0.047,0
2829,Epilepsy & Behavior,15255050,2.061,1.844,2.335,1.994,2.61,2.302
2830,Epilepsy Currents,15357597,2.952,2.333,2.159,0,0,0
2831,Epilepsy Research,09201211,2.19,2.241,2.29,2.302,2.479,2.405
2832,Epileptic Disorders,12949361,0.899,1.165,1.495,1.092,1.198,1.068
2833,Episodes,07053797,1.384,0.95,1.282,2.041,2.122,1.87
2834,Epistemologia,03929760,0,0.091,0.077,0.077,0,0
2835,Europhysics Letters,02955075,2.269,2.26,2.171,2.753,2.893,2.203
2836,Equine Veterinary Education,09577734,0.773,0.697,0.545,0.688,0.48,0.538
2837,Equine Veterinary Journal,04251644,2.369,2.286,1.456,1.799,1.837,2.08
2838,Erde,00139998,0.314,0.4,0.351,0.154,0,0
2839,Erdkunde,00140015,1.119,1.136,0.929,0.452,0.622,0.543
2840,Ergodic Theory And Dynamical Systems,01433857,0.713,0.865,0.702,0.795,0.822,0.781
2841,Ergonomics,00140139,1.608,1.674,1.409,1.377,1.416,1.604
2842,Ernahrungs Umschau,01740008,0.224,0.235,0.147,0.191,0.164,0.29
2843,Erwerbs-Obstbau,00140309,0.308,0.194,0.87,0.259,0.276,0
2844,Esa Bulletin-European Space Agency,03764265,0.698,1.064,1.163,1.4,1.491,2.561
2845,Esaim-Control Optimisation And Calculus Of Variations,12928119,1.105,1.282,0.758,1.221,0,0
2846,Esaim-Mathematical Modelling And Numerical Analysis-Modelisation Mathematiq,0764583X,1.631,1.031,1.218,1.202,1.483,0.978
2847,ESAIM-Probability and Statistics,12928100,0.894,0.408,0.267,0,0,0
2848,Esophagus,16129059,0.741,0.833,0.659,0,0,0
2849,Essays In Biochemistry,00711365,4.39,3.468,3.714,2.029,2.816,4.269
2850,Estonian Journal of Earth Sciences,17364728,0.822,1.067,1.321,0.852,0.75,0.08
2851,Estuarine Coastal And Shelf Science,02727714,2.253,2.324,2.247,1.887,1.97,2.072
2852,Estuaries and Coasts,15592723,2.245,2.56,2.109,1.921,1.554,1.408
2853,Estudios Geologicos-Madrid,03670449,1.054,0.292,0.324,0.231,0,0
2854,Ethik in der Medizin,09357335,0.538,0.641,0.5,0.375,0.302,0
2855,Ethiop J Health Dev,10216790,0,0.299,0.153,0,0,0
2856,Ethnicity & Disease,1049510X,0.921,1.119,0.902,1.03,0.87,0.815
2857,Ethnicity & Health,13557858,1.276,1.203,1.639,2.078,1.673,0.939
2858,Ethology Ecology & Evolution,03949370,1.15,1.121,0.743,0.571,0.83,0.943
2859,Ethology,01791613,1.556,1.947,2.008,1.945,2.019,1.989
2860,Etri Journal,12256463,0.945,0.742,0.897,0.912,0.814,1.109
2861,Eukaryotic Cell,15359778,3.179,3.586,3.604,3.395,3.806,3.83
2862,Euphytica,00142336,1.692,1.643,1.554,1.597,1.405,1.403
2863,European Addiction Research,10226877,2.073,2.356,2.525,1.783,0,0
2864,European Archives Of Oto-Rhino-Laryngology,09374477,1.608,1.458,1.287,1.214,1.167,0.843
2865,European Archives Of Psychiatry And Clinical Neuroscience,09401334,3.355,3.2,3.494,3.637,2.747,2.852
2866,European Biophysics Journal With Biophysics Letters,01757571,2.474,2.274,2.139,2.387,2.437,2.409
2867,European Cells & Materials,14732262,4.887,4.558,3.028,9.65,5.378,4.289
2868,European Child & Adolescent Psychiatry,10188827,3.554,3.699,2.821,1.622,1.651,0
2869,European Cytokine Network,11485493,1.8,1.896,1.726,1.322,1.436,2.984
2870,European Food Research And Technology,14382377,1.387,1.436,1.566,1.585,1.37,1.622
2871,European Geriatric Medicine,18787649,0.552,0.629,0.579,,0,0
2872,European Heart Journal-Cardiovascular Imaging,20472404,3.669,,0,0,0,0
2873,European Heart Journal Supplements,1520765X,5.64,5.065,2.681,2.153,2.071,2.1
2874,European Heart Journal,0195668X,14.723,14.097,10.478,10.046,9.8,8.917
2875,European Journal Of Agronomy,11610301,2.918,2.8,2.477,2.455,2.419,2.376
2876,European Journal Of Anaesthesiology,02650215,3.011,2.792,2.231,1.679,1.859,1.55
2877,European Journal Of Applied Mathematics,09567925,1.081,1.137,1.022,1.48,1.054,0.847
2878,European Journal Of Applied Physiology,14396319,2.298,2.66,2.147,2.214,2.047,1.931
2879,European Journal Of Cancer Care,09615423,1.762,1.308,1.171,1.138,1.1,0.985
2880,European Journal Of Cancer Prevention,09598278,2.764,2.974,2.13,2.536,2.205,1.865
2881,European Journal Of Cancer,09598049,4.819,5.061,5.536,4.944,4.121,4.475
2882,European Journal Of Cardio-Thoracic Surgery,10107940,2.814,2.674,2.55,2.293,2.397,2.181
2883,European Journal Of Cardiovascular Prevention & Rehabilitation,17418267,3.691,0,2.634,2.633,2.511,2.361
2884,European Journal of Cardiovascular Nursing,14745151,1.828,2.042,1.711,1.348,0,0
2885,European Journal Of Cell Biology,01719335,3.699,3.213,2.806,3.63,3.314,3.955
2886,European Journal Of Clinical Investigation,00142972,2.834,3.365,3.018,2.736,2.643,2.784
2887,European Journal Of Clinical Microbiology & Infectious Diseases,09349723,2.544,3.024,2.859,2.631,2.605,2.866
2888,European Journal Of Clinical Nutrition,09543007,2.95,2.756,2.462,2.561,3.072,2.686
2889,European Journal Of Clinical Pharmacology,00316970,2.697,2.741,2.845,3.032,2.743,2.497
2890,European Journal Of Combinatorics,01956698,0.612,0.658,0.677,0.716,0.822,0.678
2891,European Journal Of Contraception And Reproductive Health Care,13625187,1.835,1.808,1.456,1.616,0.973,0.824
2892,European Journal Of Control,09473580,0.792,1.25,0.817,0.671,0.703,1.013
2893,European Journal of Dental Education,13965883,1.448,1.012,1.183,1.237,1.024,0
2894,European Journal Of Dermatology,11671122,1.953,1.756,2.526,2.421,2.251,1.968
2895,European Journal Of Drug Metabolism And Pharmacokinetics,03787966,1.312,0.944,0.356,0.353,0.677,0.738
2896,European Journal Of Echocardiography,15252167,2.648,2.394,2.317,2.117,1.476,1.917
2897,European Journal of Emergency Medicine,09699546,1.5,1.021,0.897,0.901,0.733,0
2898,European Journal Of Endocrinology,08044643,3.686,3.136,3.423,3.482,3.539,3.791
2899,European Journal Of Entomology,12105759,1.076,0.918,1.061,0.945,0.783,0.913
2900,European Journal of Environmental and Civil Engineering,19648189,0.437,0.306,0.32,0,0,0
2901,European Journal Of Epidemiology,03932990,5.147,5.118,4.713,4.535,3.718,2.572
2902,European Journal Of Forest Research,16124669,1.682,1.959,1.982,1.942,1.867,1.556
2903,European Journal Of Gastroenterology & Hepatology,0954691X,2.152,1.915,1.757,1.598,1.662,2.08
2904,European Journal of General Practice,13814788,0.81,0.741,1.13,0,0,0
2905,European Journal Of Gynaecological Oncology,03922936,0.602,0.577,0.474,0.633,0.614,0.641
2906,European Journal Of Haematology,09024441,2.414,2.548,2.614,2.785,2.345,2.237
2907,European Journal Of Heart Failure,13889842,6.577,5.247,4.896,4.512,3.706,3.398
2908,European Journal Of Histochemistry,1121760X,2.237,2.412,1.688,1.809,0.886,1.629
2909,European Journal Of Horticultural Science,16114426,0.281,0.381,0.354,0.489,0.367,0.3
2910,European Journal of Hospital Pharmacy-Science and Practice,20479956,0.471,,0,0,0,0
2911,European Journal Of Human Genetics,10184813,4.225,4.319,4.4,4.38,3.564,3.925
2912,European Journal Of Immunology,00142980,4.518,4.97,5.103,4.942,5.179,4.865
2913,European Journal of Industrial Engineering,17515254,1.5,1.596,0.413,1.787,1.104,0
2914,European Journal of Inflammation,1721727X,0.99,0,5.233,4,1.925,0
2915,European Journal Of Information Systems,0960085X,1.654,1.558,1.5,1.767,1.2,1.202
2916,European Journal Of Inorganic Chemistry,14341948,2.965,3.12,3.049,2.909,2.941,2.694
2917,European Journal of Integrative Medicine,18763820,0.649,0.559,0.775,4,0,0
2918,European Journal Of Internal Medicine,09536205,2.3,2.049,2,1.657,1.385,1.045
2919,European Journal Of Lipid Science And Technology,14387697,2.033,2.266,1.733,1.487,1.831,1.354
2920,European Journal Of Mass Spectrometry,14690667,1.165,1.259,1.207,1.103,1.34,1.167
2921,European Journal Of Mechanics A-Solids,09977538,1.904,1.592,1.484,1.414,1.815,1.674
2922,European Journal Of Mechanics B-Fluids,09977546,1.545,1.635,1.328,1.068,1.34,1.379
2923,European Journal Of Medicinal Chemistry,02235234,3.432,3.499,3.346,3.193,3.269,2.882
2924,European Journal Of Medical Genetics,17697212,1.486,1.685,2.178,2.335,1.568,1.782
2925,European Journal Of Medical Research,09492321,1.398,1.098,0.978,1.092,1.13,1.04
2926,European Journal Of Mineralogy,09351221,1.506,1.25,1.486,1.469,1.45,1.22
2927,European Journal Of Neurology,13515101,3.852,4.162,3.692,3.765,2.51,2.732
2928,European Journal Of Neuroscience,0953816X,3.669,3.753,3.631,3.658,3.418,3.385
2929,European Journal Of Nuclear Medicine And Molecular Imaging,16197070,5.217,5.114,4.991,5.036,4.531,4.532
2930,European Journal Of Nutrition,14366207,3.84,3.127,2.75,3.343,2.866,1.899
2931,European Journal Of Obstetrics & Gynecology And Reproductive Biology,03012115,1.627,1.843,1.974,1.764,1.582,1.565
2932,European Journal of Oncology Nursing,14623889,1.794,1.685,1.41,1.149,1.126,0
2933,European Journal of Oncology,11286598,0.22,0.75,0.531,0.697,0.325,0
2934,European Journal Of Operational Research,03772217,1.843,2.038,1.815,2.158,2.093,1.627
2935,European Journal Of Ophthalmology,11206721,1.058,0.912,0.965,0.98,0.887,1.01
2936,European Journal of Oral Implantology,17562406,2.017,2.571,1.667,0,0,0
2937,European Journal Of Oral Sciences,09098836,1.729,1.42,1.878,1.89,1.956,1.957
2938,European Journal Of Organic Chemistry,1434193X,3.154,3.344,3.329,3.206,3.096,3.016
2939,European Journal Of Orthodontics,01415387,1.39,1.078,0.893,0.932,0.975,1.015
2940,Eur J Orthop Surg Tr,16338065,0,0.181,0.097,0.146,0.105,0
2941,European Journal of Paediatric Dentistry,1591996X,0.484,0.515,0.435,0.359,0,0
2942,European Journal Of Paediatric Neurology,10903798,1.934,1.982,2.123,1.994,2.007,1.421
2943,European Journal Of Pain,10903801,3.218,3.067,3.939,3.819,3.371,3.21
2944,European Journal Of Pediatric Surgery,09397248,0.975,0.839,0.808,0.621,0.743,0.768
2945,European Journal Of Pediatrics,03406199,1.983,1.907,1.879,1.644,1.634,1.416
2946,European Journal Of Pharmaceutics And Biopharmaceutics,09396411,4.245,3.826,4.269,4.304,3.151,3.344
2947,European Journal Of Pharmaceutical Sciences,09280987,3.005,2.987,3.212,3.291,2.608,3.65
2948,European Journal Of Pharmacology,00142999,2.684,2.592,2.516,2.737,2.585,2.787
2949,European Journal Of Phycology,09670262,2.338,1.912,1.828,1.901,1.556,1.826
2950,European Journal of Physical and Rehabilitation Medicine,19739087,1.946,2.06,1.402,2.246,0,0
2951,European Journal Of Physics,01430807,0.619,0.644,0.823,0.757,0.741,0.625
2952,European Journal Of Plant Pathology,09291873,1.707,1.61,1.413,1.575,1.931,1.648
2953,European Journal of Preventive Cardiology,20474873,2.675,,0,0,0,0
2954,European Journal Of Protistology,09324739,2.339,1.508,1.968,2.322,1.966,1
2955,European Journal Of Public Health,11011262,2.459,2.516,2.728,2.267,2.313,2.176
2956,European Journal Of Radiology,0720048X,2.16,2.512,2.606,2.941,2.645,2.339
2957,European Journal of Remote Sensing,22797254,0.971,,0,0,0,0
2958,European Journal of Science and Theology,18410464,0,0.389,0.6,0,0,0
2959,European Journal Of Soil Biology,11645563,2.146,1.838,1.578,1.741,1.247,0.888
2960,European Journal Of Soil Science,13510754,2.387,2.651,2.34,1.932,2.131,2.24
2961,European Journal Of Sport Science,17461391,1.314,1.146,0.976,0.89,0.742,0.755
2962,European Journal of Trauma and Emergency Surgery,18639933,0.38,0.263,0.328,0.257,0.207,0
2963,European Journal Of Vascular And Endovascular Surgery,10785884,3.07,2.82,2.991,2.872,2.919,3.007
2964,European Journal Of Wildlife Research,16124642,1.208,1.355,1.306,1.22,1.136,1.543
2965,European Journal of Wood and Wood Products,00183768,1.105,0.888,0.606,1.127,0.838,0.885
2966,European Neurology,00143022,1.362,1.5,1.811,1.76,1.494,1.897
2967,European Neuropsychopharmacology,0924977X,5.395,4.595,4.046,4.201,3.684,3.661
2968,European Physical Journal A,14346001,2.421,2.043,2.19,2.592,1.968,2.015
2969,European Physical Journal-Applied Physics,12860042,0.789,0.71,0.771,0.899,0.756,0.822
2970,European Physical Journal B,14346028,1.463,1.282,1.534,1.575,1.466,1.568
2971,European Physical Journal C,14346044,5.436,5.247,3.631,3.248,2.746,2.805
2972,European Physical Journal D,14346060,1.398,1.513,1.476,1.513,1.42,1.397
2973,European Physical Journal E,12928941,2.183,1.824,1.944,2.096,0,1.943
2974,European Physical Journal H,21026459,0.778,2.375,1.182,0,0,0
2975,European Physical Journal Plus,21905444,1.475,1.302,,0,0,0
2976,European Physical Journal-Special Topics,19516355,1.76,1.796,1.562,0.838,0.84,0.689
2977,European Polymer Journal,00143057,3.242,2.562,2.739,2.517,2.31,2.143
2978,European Psychiatry,09249338,3.21,3.285,2.766,3.365,3.08,2.433
2979,European Radiology,09387994,4.338,3.548,3.222,3.594,3.589,3.651
2980,European Respiratory Journal,09031936,7.125,6.355,5.895,5.922,5.527,5.545
2981,European Review of Aging and Physical Activity,18137253,0.808,0.909,0.947,0.947,0.55,0
2982,European Review Of Agricultural Economics,01651587,1.467,1.854,1.383,1.065,0.86,1.023
2983,European Review for Medical and Pharmacological Sciences,11283602,0.988,1.093,1.04,0.922,0.773,0
2984,European Spine Journal,09406719,2.473,2.133,1.965,1.994,1.956,2.396
2985,European Surgical Research,0014312X,1.431,0.75,0.932,1.214,1.5,1.327
2986,European Surgery-Acta Chirurgica Austriaca,16828631,0.259,0.148,0.283,0.534,0.629,0
2987,European Transactions On Electrical Power,1430144X,0.631,0.63,0.577,0.371,0.326,0.36
2988,European Transactions On Telecommunications,1124318X,1.354,,0.454,0.448,0.453,0.472
2989,European Urology Supplements,15699056,3.37,2.162,1.827,2.139,2.358,1.711
2990,European Urology,03022838,12.48,10.476,8.493,8.843,7.667,6.512
2991,Eurasian Soil Science,10642293,0.603,0.216,0.247,0.194,0.222,0.149
2992,Eurasip Journal On Advances In Signal Processing,16876180,0.808,0.807,0.811,0,0,0
2993,EURASIP Journal on Audio Speech and Music Processing,16874722,0.382,0.63,0.709,0,0,0
2994,EURASIP Journal on Image and Video Processing,16875281,0.662,0.57,0.5,0,0,0
2995,Eurasip Journal On Wireless Communications And Networking,16871499,0.805,0.54,0.873,0.815,0.732,0.976
2996,EuroIntervention,1774024X,3.758,3.173,3.285,0,0,0
2997,Europace,10995129,3.05,2.765,1.98,1.839,1.871,1.706
2998,Eurosurveillance,15607917,4.659,5.491,6.153,0,0,0
2999,Evaluation & The Health Professions,01632787,1.672,1.482,1.231,1.208,1.14,2.683
3000,Evidence-based Complementary and Alternative Medicine,1741427X,2.175,1.722,4.774,2.964,2.064,1.954
3001,Evodevo,20419139,3.104,3.914,0,0,0,0
3002,Evolutionary Applications,17524571,4.569,4.153,4.916,5.145,4.744,0
3003,Evolutionary Bioinformatics,11769343,1.169,1.326,1.229,2.684,1.889,0
3004,Evolutionary Biology,00713260,3.268,2.386,3.611,2.736,3.094,0
3005,Evolutionary Computation,10636560,3.733,2.109,1.061,2.63,3.103,3
3006,Evolution & Development,1520541X,2.684,3.155,2.47,3.075,3.179,3.627
3007,Evolutionary Ecology Research,15220613,0.752,0.921,1.029,1.507,1.692,1.17
3008,Evolutionary Ecology,02697653,2.372,2.407,2.453,2.398,3.193,3.448
3009,Evolution And Human Behavior,10905138,2.866,3.946,3.113,3.646,3.594,2.584
3010,Evolution,00143820,4.659,4.864,5.146,5.659,5.429,4.737
3011,EXCLI Journal,16112156,0.728,1.923,1.061,0.562,0,0
3012,Exercise Immunology Review,10775552,9.929,7.053,2.789,2.417,2.357,3.4
3013,Exercise And Sport Sciences Reviews,00916331,4.818,5.283,4.491,3.825,3.228,2.649
3014,Experimental Aging Research,0361073X,1.103,1.113,1.306,1,0.981,1.447
3015,Experimental Agriculture,00144797,1.069,1.062,1.06,0.857,0.627,0.787
3016,Experimental Animals,13411357,1.172,1.456,0.922,0.95,0.784,0.711
3017,Experimental And Applied Acarology,01688162,1.821,1.847,1.725,1.825,1.391,1.2
3018,Experimental Astronomy,09226435,2.663,2.969,1.818,2.14,5.444,2.083
3019,Experimental Biology And Medicine,15353702,2.226,2.803,2.526,2.954,2.635,2.202
3020,Experimental Brain Research,00144819,2.168,2.221,2.395,2.296,2.256,2.195
3021,Experimental Cell Research,00144827,3.372,3.557,3.58,3.609,3.589,3.948
3022,Experimental & Clinical Cardiology,12056626,0.758,1.1,0.576,0,0,0
3023,Experimental And Clinical Endocrinology & Diabetes,09477349,1.76,1.555,1.693,1.826,1.685,1.896
3024,Experimental And Clinical Psychopharmacology,10641297,2.626,2.545,2.577,2.713,2.713,2.266
3025,Experimental and Clinical Transplantation,13040855,0.798,0.588,0.813,0.832,0.595,0
3026,Experimental Dermatology,09066705,4.115,3.578,3.543,4.159,3.239,3.259
3027,Experimental Diabetes Research,16875214,3.536,1.893,1.2,1.528,2.574,0
3028,Experimental Eye Research,00144835,3.017,3.026,3.259,2.817,2.538,2.579
3029,Experiments In Fluids,07234864,1.907,1.572,1.735,1.596,1.817,1.854
3030,Experimental Gerontology,05315565,3.529,3.911,3.741,3.804,3.342,3.283
3031,Experimental Heat Transfer,08916152,0.4,0.927,0.537,0.425,0.488,0.535
3032,Experimental Hematology,0301472X,2.806,2.907,2.905,3.198,3.106,3.203
3033,Experimental Lung Research,01902148,1.754,1.465,1.22,1.069,1.177,1.618
3034,Experimental Mathematics,10586458,1,0.731,0.574,0.533,0.545,0.693
3035,Experimental Mechanics,00144851,1.567,1.548,1.522,1.854,1.542,1.469
3036,Experimental And Molecular Medicine,12263613,2.462,2.573,2.481,2.453,2.304,2.376
3037,Experimental And Molecular Pathology,00144800,2.881,2.128,2.425,2.986,2.056,1.93
3038,Experimental Neurology,00144886,4.617,4.645,4.699,4.436,3.914,3.974
3039,Experimental Parasitology,00144894,1.859,2.154,2.122,1.869,1.773,1.751
3040,Experimental Physiology,09580670,2.871,2.79,3.211,3.333,3.168,2.91
3041,Experimental Techniques,07328818,0.583,0.378,0.257,0.505,0.5,0.268
3042,Experimental and Therapeutic Medicine,17920981,0.941,0.344,0.206,,0,0
3043,Experimental Thermal And Fluid Science,08941777,2.08,1.595,1.414,1.267,1.234,1.037
3044,Experimental And Toxicologic Pathology,09402993,2.005,2.622,2.781,2.283,1.431,1.226
3045,Expert Opinion On Biological Therapy,14712598,3.653,3.345,3.505,3.279,3.215,3.475
3046,Expert Opinion on Drug Delivery,17425247,4.116,4.869,4.896,4.482,3.345,0
3047,Expert Opinion on Drug Discovery,17460441,3.467,2.297,2.116,1.495,0,0
3048,Expert Opinion on Drug Metabolism & Toxicology,17425255,2.934,2.944,3.119,3.374,3.076,3.069
3049,Expert Opinion On Drug Safety,14740338,2.735,2.621,3.015,2.645,2.496,3.073
3050,Expert Opinion On Emerging Drugs,14728214,3.284,2.483,3.207,3.284,2.407,3.08
3051,Expert Opinion On Investigational Drugs,13543784,5.432,4.744,5.274,4.337,4.218,4.058
3052,Expert Opinion On Pharmacotherapy,14656566,3.085,2.86,3.205,2.403,2.018,2.077
3053,Expert Opinion On Therapeutic Patents,13543776,3.441,3.525,3.571,2.412,1.28,1.335
3054,Expert Opinion On Therapeutic Targets,14728222,4.901,4.13,3.716,3.649,3.713,4.038
3055,Expert Review of Anti-Infective Therapy,14787210,3.063,3.218,3.283,3.09,2.857,0
3056,Expert Review of Anticancer Therapy,14737140,2.279,2.066,2.652,2.976,2.493,2.296
3057,Expert Review of Clinical Immunology,1744666X,3.342,2.89,2.072,0.593,0,0
3058,Expert Review of Gastroenterology & Hepatology,17474124,2.546,2.221,0,0,0,0
3059,Expert Review of Hematology,17474086,2.137,2.382,1.161,0.459,0,0
3060,Expert Review of Medical Devices,17434440,1.784,2.433,2.632,2.043,1.725,2.071
3061,Expert Review Of Molecular Diagnostics,14737159,4.27,4.089,4.859,4.652,3.693,3.472
3062,Expert Reviews In Molecular Medicine,14623994,5.912,6.623,7.143,0,0,0
3063,Expert Review of Neurotherapeutics,14737175,2.834,2.955,0,0,0,0
3064,Expert Review of Pharmacoeconomics & Outcomes Research,14737167,1.87,1.674,0,0,0,0
3065,Expert Review of Proteomics,14789450,3.542,3.896,3.685,4.406,3.57,3.848
3066,Expert Review of Vaccines,14760584,4.217,4.219,4.251,4.145,4.214,2.979
3067,Expert Systems With Applications,09574174,1.965,1.854,2.203,1.924,2.908,2.596
3068,Expert Systems,02664720,0.75,0.769,0.684,0.717,1.231,0.717
